bldg,road_addr,lat,lng,weather,desc,temp
강서구청,서울특별시 강서구 화곡로 302 (화곡동),37.5509655144007,126.849532173376,Clouds,튼구름,3.1/2/4
양천구청,서울특별시 양천구 목동동로 105 (신정동),37.5170753784215,126.866542541936,Clouds,튼구름,3.9/3/5
부천시청,경기도 부천시 길주로 210-2 (중동),37.5022773330823,126.765003997801,Clouds,튼구름,3.0/2/4
영등포구청,서울특별시 영등포구 당산로 123 (당산동3가),37.525963157053,126.89636713055799,Clouds,온흐림,3.9/3/5
김포시청,경기도 김포시 사우중로 1 (사우동),37.615189995938394,126.715717006327,Clouds,튼구름,3.0/2/4
